x,y,faa,height,msk,inv_msk,inv_pad,boug_mean,boug_std,te_mean
-1533500.0,-673500.0,-47.91000952014567,1200,True,1.0,True,16.38727310889285,5.455365386908657,-64.29728262903852
-1531500.0,-673500.0,-41.51373775046851,1200,True,1.0,True,15.411926854034064,4.728272278113527,-56.92566460450257
-1529500.0,-673500.0,-34.60767651985076,1200,True,1.0,True,13.880160925002805,3.5438156758727692,-48.48783744485357
-1527500.0,-673500.0,-27.190663705423336,1200,True,0.0,True,14.01865664941668,1.9539925233402755e-14,-41.20932035484002
-1525500.0,-673500.0,-20.516609494655803,1200,True,1.0,True,14.181188911463423,3.406618324155335,-34.697798406119226
-1523500.0,-673500.0,-17.376294378321134,1200,True,1.0,True,13.336231806449664,3.670252381214989,-30.712526184770798
-1521500.0,-673500.0,-16.96903172247531,1200,True,1.0,True,14.051659273124379,2.8443079939407583,-31.02069099559969
-1519500.0,-673500.0,-14.713569429387535,1200,True,1.0,True,15.969085406946078,2.590155515922051,-30.68265483633361
-1517500.0,-673500.0,-9.263598245991208,1200,True,0.0,True,16.018627898303507,2.1316282072803006e-14,-25.282226144294714
-1515500.0,-673500.0,-3.398541850739334,1200,True,0.0,True,15.11070732580659,3.552713678800501e-14,-18.509249176545925
-1513500.0,-673500.0,-0.5456887016939888,1200,True,0.0,True,11.356818374458856,3.552713678800501e-15,-11.902507076152844
-1511500.0,-673500.0,-4.40960037702939,1200,True,0.0,True,7.270606166845472,1.2434497875801753e-14,-11.680206543874862
-1509500.0,-673500.0,-15.546268539646093,1200,True,0.0,True,12.695444086865944,5.329070518200751e-15,-28.241712626512037
-1507500.0,-673500.0,-31.346600235073257,1200,True,1.0,True,15.383034225901929,2.569882598882285,-46.729634460975184
-1505500.0,-673500.0,-47.66535357975067,1200,True,1.0,True,16.519911151892003,3.6640029772294063,-64.18526473164268
-1503500.0,-673500.0,-59.25415068686794,1200,True,1.0,True,16.509197444582817,4.287488159275765,-75.76334813145075
-1501500.0,-673500.0,-65.46099148750471,1200,True,1.0,True,16.24301667683266,4.740126515822002,-81.70400816433738
-1499500.0,-673500.0,-69.1202758162817,1200,True,1.0,True,14.921370555763167,5.245029326521611,-84.04164637204487
-1497500.0,-673500.0,-71.88572127346308,1200,True,1.0,True,13.22559858658273,4.75748272823125,-85.11131986004581
-1495500.0,-673500.0,-70.7257725617354,1200,True,1.0,True,11.159638074487564,4.660290038700482,-81.88541063622296
-1493500.0,-673500.0,-64.40433328545467,1200,True,1.0,True,9.065213877871257,4.749644040820319,-73.46954716332593
-1491500.0,-673500.0,-55.41618678345316,1200,True,1.0,True,6.232940701432856,4.716744607024951,-61.64912748488602
-1489500.0,-673500.0,-43.42777848731175,1200,True,0.0,True,4.380179076829178,2.6645352591003757e-15,-47.80795756414093
-1487500.0,-673500.0,-28.743558494714225,1200,False,0.0,True,-0.30229171509290603,0.0,-28.44126677962132
-1485500.0,-673500.0,-17.663664491566472,1200,False,0.0,True,-13.060708106111383,2.842170943040401e-14,-4.602956385455089
-1483500.0,-673500.0,-11.50802431078961,1200,False,0.0,True,-37.78793683359342,7.815970093361102e-14,26.279912522803812
-1481500.0,-673500.0,-1.827327044474798,1200,False,0.0,True,-49.83844878626889,1.4210854715202004e-14,48.01112174179409
-1479500.0,-673500.0,15.107430972413656,1200,False,0.0,True,-21.53612119078121,3.552713678800501e-14,36.64355216319487
-1477500.0,-673500.0,28.543212260304898,1200,False,0.0,False,-27.987786813682316,2.842170943040401e-14,56.53099907398722
-1475500.0,-673500.0,26.619087470621352,1200,False,0.0,False,-33.1800053751491,1.4210854715202004e-14,59.79909284577045
-1473500.0,-673500.0,12.728472163970395,1200,False,0.0,False,-23.891920165589408,4.618527782440651e-14,36.620392329559806
-1471500.0,-673500.0,-5.450068784325559,1200,False,0.0,False,-14.983118677688331,2.842170943040401e-14,9.533049893362772
-1463500.0,-673500.0,-48.21730449754405,1200,False,0.0,False,-6.439926316330342,6.217248937900877e-15,-41.777378181213706
-1461500.0,-673500.0,-56.99643467768335,1200,False,0.0,False,-3.319586612218359,0.0,-53.67684806546499
-1459500.0,-673500.0,-63.15443051544868,1200,False,0.0,False,-0.4588177044627529,2.7755575615628914e-16,-62.69561281098593
-1457500.0,-673500.0,-67.21358737791016,1200,False,0.0,False,1.8122319045930433,2.220446049250313e-15,-69.0258192825032
-1455500.0,-673500.0,-71.71429086615615,1200,False,0.0,False,1.0560111702476251,1.7763568394002505e-15,-72.77030203640378
-1453500.0,-673500.0,-74.39308916704633,1200,False,0.0,False,-1.2119004104432063,1.3322676295501878e-15,-73.18118875660312
-1451500.0,-673500.0,-73.99701019254834,1200,False,0.0,False,-1.9987631403814412,1.9984014443252818e-15,-71.9982470521669
-1449500.0,-673500.0,-71.76936407282761,1200,False,0.0,False,-2.2408004572629348,8.881784197001252e-16,-69.52856361556468
-1447500.0,-673500.0,-68.67581812128928,1200,False,0.0,False,-2.5939245320497544,8.881784197001252e-16,-66.08189358923953
-1445500.0,-673500.0,-64.65297893454473,1200,False,0.0,False,-3.1101087734370494,3.1086244689504383e-15,-61.542870161107686
-1443500.0,-673500.0,-55.322712784473666,1200,False,0.0,False,-0.5923847364090595,1.3322676295501878e-15,-54.73032804806461
-1441500.0,-673500.0,-43.23353277691409,1200,False,0.0,False,0.10339348330749415,1.6653345369377348e-16,-43.33692626022158
-1625500.0,-671500.0,-18.78898845220553,1200,False,0.0,False,35.154854744307585,4.973799150320701e-14,-53.943843196513114
-1623500.0,-671500.0,-20.759629077905004,1200,False,0.0,False,34.81551914534055,5.684341886080802e-14,-55.575148223245556
-1621500.0,-671500.0,-22.242788954257826,1200,False,0.0,False,34.8677694343577,3.552713678800501e-14,-57.11055838861552
-1619500.0,-671500.0,-22.5313146344862,1200,False,0.0,False,35.33194723546149,4.973799150320701e-14,-57.86326186994769
-1617500.0,-671500.0,-21.58865486788852,1200,False,0.0,False,36.26651856396041,7.105427357601002e-14,-57.855173431848925
-1615500.0,-671500.0,-20.011999966773477,1200,False,0.0,False,37.511934959397415,0.0,-57.523934926170895
-1605500.0,-671500.0,-14.748131730993414,1200,False,0.0,False,44.31338014701124,0.0,-59.06151187800465
-1603500.0,-671500.0,-13.934835891353263,1200,False,0.0,False,45.52419590036021,4.973799150320701e-14,-59.45903179171347
-1601500.0,-671500.0,-12.701504283169692,1200,False,0.0,False,46.26945537823664,5.684341886080802e-14,-58.97095966140633
-1599500.0,-671500.0,-11.480832222608978,1200,False,0.0,False,46.752379024313186,1.0658141036401503e-13,-58.23321124692217
-1597500.0,-671500.0,-11.279853765389326,1200,False,0.0,False,45.44902569172568,3.552713678800501e-14,-56.728879457115006
-1595500.0,-671500.0,-11.741057322345437,1200,False,0.0,True,42.37573567596883,2.1316282072803006e-14,-54.11679299831427
-1593500.0,-671500.0,-11.937828571497235,1200,False,0.0,True,41.28958930574075,7.815970093361102e-14,-53.22741787723798
-1591500.0,-671500.0,-11.88485309321051,1200,False,0.0,True,41.787475864588,7.815970093361102e-14,-53.672328957798506
-1589500.0,-671500.0,-11.639521840228994,1200,True,0.0,True,42.45961758338796,6.394884621840902e-14,-54.099139423616954
-1587500.0,-671500.0,-11.127241485241854,1200,True,0.0,True,43.455026716632,3.552713678800501e-14,-54.58226820187385
-1585500.0,-671500.0,-10.400262592204806,1200,True,1.0,True,42.66438438896625,2.8423162147877403,-53.06464698117105
-1583500.0,-671500.0,-9.314586966338917,1200,True,1.0,True,41.6054835990019,2.979929044543595,-50.920070565340815
-1581500.0,-671500.0,-7.900569145957014,1200,True,1.0,True,41.23079664606602,3.7423514850804067,-49.13136579202303
-1579500.0,-671500.0,-6.75173347658443,1200,True,1.0,True,40.33705556101823,4.7030459192646665,-47.088789037602666
-1577500.0,-671500.0,-6.46616050995953,1200,True,1.0,True,39.26209991961301,4.606818501251765,-45.728260429572536
-1575500.0,-671500.0,-6.656212255485335,1200,True,1.0,True,38.99463401373314,4.887670392814586,-45.650846269218476
-1573500.0,-671500.0,-7.2122469656830965,1200,True,1.0,True,38.48388710973707,5.146697768516468,-45.69613407542016
-1571500.0,-671500.0,-8.126155558418914,1200,True,1.0,True,38.07312420252595,4.614064644899423,-46.19927976094487
-1569500.0,-671500.0,-7.767453674446586,1200,True,1.0,True,37.50304623848915,4.100038881366314,-45.27049991293573
-1567500.0,-671500.0,-5.858024131849677,1200,True,1.0,True,37.27023390565236,3.5488427978644297,-43.128258037502036
-1565500.0,-671500.0,-4.8296447251259185,1200,True,1.0,True,37.11477614911924,2.9449283047058334,-41.944420874245154
-1563500.0,-671500.0,-5.13772864912055,1200,True,1.0,True,35.999148538795865,2.7316886291713645,-41.13687718791641
-1561500.0,-671500.0,-8.012551299564254,1200,True,1.0,True,34.913168612172925,2.7601073539318195,-42.925719911737175
-1559500.0,-671500.0,-12.488793632343668,1200,True,1.0,True,33.231933771448574,2.7741736392718757,-45.72072740379224
-1557500.0,-671500.0,-18.32558883976356,1200,True,1.0,True,30.411200250516615,3.0144145796394564,-48.736789090280176
-1555500.0,-671500.0,-23.94410999992586,1200,True,1.0,True,28.03961601098085,2.9704665522017435,-51.98372601090671
-1553500.0,-671500.0,-28.040061090230882,1200,True,1.0,True,25.902041722766626,2.712018500730058,-53.942102812997504
-1551500.0,-671500.0,-30.12533794558344,1200,True,1.0,True,24.680607987056586,3.575600218582882,-54.80594593264003
-1549500.0,-671500.0,-30.0926859822864,1200,True,1.0,True,24.68005209223937,4.032542555871532,-54.772738074525776
-1547500.0,-671500.0,-31.533689677420114,1200,True,1.0,True,24.186073932653972,3.9098907570098747,-55.71976361007408
-1545500.0,-671500.0,-36.353664912531634,1200,True,1.0,True,23.286944941012603,4.2458584276783675,-59.640609853544234
-1543500.0,-671500.0,-41.814548912755406,1200,True,1.0,True,22.40871508523784,4.894120745347222,-64.22326399799324
-1541500.0,-671500.0,-48.67401657862001,1200,True,1.0,True,21.096907012752112,4.747162489359887,-69.77092359137212
-1539500.0,-671500.0,-55.72747222686089,1200,True,1.0,True,19.83872073834489,4.7658839718137065,-75.56619296520577
-1537500.0,-671500.0,-59.06770170467233,1200,True,1.0,True,18.214062496336478,5.573208091286455,-77.28176420100881
-1535500.0,-671500.0,-56.74479468345557,1200,True,1.0,True,17.319337759158017,5.36780390592023,-74.06413244261358
-1533500.0,-671500.0,-50.02041059138164,1200,True,1.0,True,16.32851068827891,5.346363210864066,-66.34892127966054
-1531500.0,-671500.0,-43.52751060434613,1200,True,1.0,True,14.936766592752187,4.821593503763031,-58.46427719709832
-1529500.0,-671500.0,-39.8955895634625,1200,True,1.0,True,14.121019868690393,4.094771560017877,-54.01660943215289
-1527500.0,-671500.0,-35.356096041155,1200,True,1.0,True,14.033896186984641,3.544179718309992,-49.38999222813964
-1525500.0,-671500.0,-29.750071846999766,1200,True,1.0,True,13.944815624905313,4.126793367779845,-43.694887471905076
-1523500.0,-671500.0,-27.281651608846065,1200,True,1.0,True,13.340896526669017,4.84700087412128,-40.62254813551508
-1521500.0,-671500.0,-28.25670731130459,1200,True,1.0,True,13.700995792630618,4.976202257787237,-41.95770310393521
-1519500.0,-671500.0,-27.165165549911844,1200,True,1.0,True,13.900145321179599,4.405673964868084,-41.06531087109144
-1517500.0,-671500.0,-22.635187058784823,1200,True,1.0,True,13.864779810151225,3.223947981567701,-36.49996686893605
-1515500.0,-671500.0,-18.158460569397235,1200,True,1.0,True,13.264496074455835,3.5383709964294776,-31.42295664385307
-1513500.0,-671500.0,-17.073391012972724,1200,True,1.0,True,10.753848608765582,3.846590908259699,-27.827239621738308
-1511500.0,-671500.0,-22.41972247272021,1200,True,1.0,True,9.194321804744511,3.454331516139809,-31.61404427746472
-1509500.0,-671500.0,-34.132118663318344,1200,True,1.0,True,10.718203505376021,3.565936412209336,-44.85032216869436
-1507500.0,-671500.0,-48.90055021668716,1200,True,1.0,True,12.39975712832571,4.430944203493777,-61.30030734501287
-1505500.0,-671500.0,-62.36308084706762,1200,True,1.0,True,13.272860900156946,4.722110755960085,-75.63594174722456
-1503500.0,-671500.0,-71.12783623763659,1200,True,1.0,True,13.679703933051192,5.382609400138302,-84.80754017068777
-1501500.0,-671500.0,-75.70758267881699,1200,True,1.0,True,13.149831713033418,4.932172894781996,-88.85741439185041
-1499500.0,-671500.0,-77.3266904131549,1200,True,1.0,True,12.299133325713445,4.975700756570113,-89.62582373886835
-1497500.0,-671500.0,-78.78717643905512,1200,True,1.0,True,10.925044342962513,5.101182094196216,-89.71222078201762
-1495500.0,-671500.0,-77.96526265875626,1200,True,1.0,True,10.039219923209169,5.739749211742952,-88.00448258196543
-1493500.0,-671500.0,-73.87214069471321,1200,True,1.0,True,8.159117020407667,5.415681760845951,-82.03125771512087
-1491500.0,-671500.0,-67.81695351597828,1200,True,1.0,True,5.190927417932497,6.459990566310309,-73.00788093391078
-1489500.0,-671500.0,-58.9900325216803,1200,True,1.0,True,3.3049388887905833,5.49817985439515,-62.29497141047088
-1487500.0,-671500.0,-47.015618223734776,1200,True,0.0,True,1.2097862402799786,1.9984014443252818e-15,-48.22540446401476
-1485500.0,-671500.0,-36.11320429716151,1200,False,0.0,True,-13.576403354653019,5.329070518200751e-15,-22.536800942508492
-1483500.0,-671500.0,-27.611981537489484,1200,False,0.0,True,-41.35659369221229,2.842170943040401e-14,13.744612154722809
-1481500.0,-671500.0,-18.049743837189816,1200,False,0.0,True,-32.701254868471516,4.973799150320701e-14,14.6515110312817
-1479500.0,-671500.0,-5.686672300056203,1200,False,0.0,True,-20.756347113754767,4.973799150320701e-14,15.069674813698565
-1477500.0,-671500.0,8.429252877995227,1200,False,0.0,False,-27.1355808424059,5.684341886080802e-14,35.564833720401126
-1475500.0,-671500.0,18.860419150650483,1200,False,0.0,False,-5.049395785652919,1.0658141036401503e-14,23.909814936303402
-1473500.0,-671500.0,7.291704735401801,1200,False,0.0,False,2.034420270158286,2.6645352591003757e-15,5.257284465243515
-1471500.0,-671500.0,-13.154406058043572,1200,False,0.0,False,-5.382168665561618,5.329070518200751e-15,-7.772237392481953
-1469500.0,-671500.0,-26.606495399140044,1200,False,0.0,False,-6.357296385417394,1.0658141036401503e-14,-20.249199013722652
-1467500.0,-671500.0,-37.00784155145,1200,False,0.0,False,-6.159029205548801,7.993605777301127e-15,-30.848812345901198
-1465500.0,-671500.0,-47.167488930932976,1200,False,0.0,False,-5.449784813395241,4.440892098500626e-15,-41.717704117537735
-1463500.0,-671500.0,-57.13687480658837,1200,False,0.0,False,-3.7294209273160224,7.549516567451064e-15,-53.407453879272346
-1461500.0,-671500.0,-65.9770052462355,1200,False,0.0,False,-2.676484384271279,3.1086244689504383e-15,-63.30052086196423
-1459500.0,-671500.0,-70.68874695744653,1200,False,0.0,False,-1.2683324035263837,2.220446049250313e-15,-69.42041455392014
-1457500.0,-671500.0,-73.08947073454799,1200,False,0.0,False,0.595309455379889,8.881784197001252e-16,-73.68478018992788
-1455500.0,-671500.0,-76.16426963994894,1200,False,0.0,False,0.13661817057486483,1.942890293094024e-16,-76.3008878105238
-1453500.0,-671500.0,-76.30488069893867,1200,False,0.0,False,-0.6562193999356637,8.881784197001252e-16,-75.64866129900301
-1451500.0,-671500.0,-71.80129095447383,1200,False,0.0,False,-0.08039473475600106,1.1102230246251565e-16,-71.72089621971783
-1449500.0,-671500.0,-63.831470393161226,1200,False,0.0,False,1.9284174387535504,2.4424906541753444e-15,-65.75988783191478
-1447500.0,-671500.0,-55.37447752675265,1200,False,0.0,False,3.6278740224696917,5.329070518200751e-15,-59.00235154922234
-1445500.0,-671500.0,-48.876112931025375,1200,False,0.0,False,2.1758246584278202,2.220446049250313e-15,-51.051937589453196
-1443500.0,-671500.0,-39.34057294470211,1200,False,0.0,False,1.6766517743411646,2.4424906541753444e-15,-41.01722471904328
-1441500.0,-671500.0,-26.43075785391067,1200,False,0.0,False,0.6303993436176044,5.551115123125783e-16,-27.061157197528274
-1439500.0,-671500.0,-19.615588361927244,1200,False,0.0,False,-8.267885509364769,1.9539925233402755e-14,-11.347702852562476
-1437500.0,-671500.0,-19.47162854162385,1200,False,0.0,False,-20.4475582624047,3.907985046680551e-14,0.9759297207808508
-1627500.0,-669500.0,-18.260604554020517,1200,False,0.0,False,33.11889649729893,2.842170943040401e-14,-51.379501051319444
-1625500.0,-669500.0,-20.314385359771297,1200,False,0.0,False,32.230360132895505,3.552713678800501e-14,-52.544745492666806
-1623500.0,-669500.0,-22.0666760203992,1200,False,0.0,False,31.836790587115388,2.1316282072803006e-14,-53.90346660751459
-1621500.0,-669500.0,-22.84243954078037,1200,False,0.0,False,32.6647168413779,6.394884621840902e-14,-55.50715638215827
-1619500.0,-669500.0,-22.096963843530926,1200,False,0.0,False,34.6565399378843,4.263256414560601e-14,-56.75350378141522
-1617500.0,-669500.0,-20.55652921774784,1200,False,0.0,False,36.55759762876563,6.394884621840902e-14,-57.11412684651347
-1603500.0,-669500.0,-13.593973421651008,1200,False,0.0,False,47.639309400410646,2.1316282072803006e-14,-61.23328282206165
-1601500.0,-669500.0,-13.04389882233735,1200,False,0.0,False,48.59808665558187,6.394884621840902e-14,-61.64198547791922
-1599500.0,-669500.0,-12.77860637116388,1200,False,0.0,False,48.909539842017395,0.0,-61.68814621318128
-1597500.0,-669500.0,-13.382295972320314,1200,False,0.0,False,47.63629124836066,2.1316282072803006e-14,-61.01858722068098
-1595500.0,-669500.0,-14.155976959829081,1200,False,0.0,True,45.00271389817496,8.526512829121202e-14,-59.15869085800404
-1593500.0,-669500.0,-13.940074560166334,1200,False,0.0,True,43.41605794302358,2.842170943040401e-14,-57.35613250318991
-1591500.0,-669500.0,-13.176123674525076,1200,False,0.0,True,43.610413392709134,9.237055564881302e-14,-56.78653706723421
-1587500.0,-669500.0,-11.047369856718399,1200,True,0.0,True,45.614665422466814,1.2079226507921703e-13,-56.66203527918521
-1585500.0,-669500.0,-9.979702987535589,1200,True,1.0,True,44.476427889433154,2.535836587097705,-54.45613087696874
-1583500.0,-669500.0,-9.097141253226855,1200,True,1.0,True,43.26287951197603,3.018275137145864,-52.36002076520289
-1581500.0,-669500.0,-8.50384095298922,1200,True,1.0,True,42.08929921405621,3.850133568336857,-50.59314016704543
-1579500.0,-669500.0,-8.230792011841423,1200,True,1.0,True,41.24236385042618,4.148127667013483,-49.4731558622676
-1577500.0,-669500.0,-8.599934244183554,1200,True,1.0,True,40.30190478041697,4.213886927152258,-48.90183902460052
-1575500.0,-669500.0,-9.607901748339295,1200,True,1.0,True,39.83106842594374,4.963677346706603,-49.438970174283035
-1573500.0,-669500.0,-11.049468767747186,1200,True,1.0,True,39.28759155452196,5.1262738589941454,-50.337060322269146
-1571500.0,-669500.0,-13.73140944619577,1200,True,1.0,True,38.071281261628336,4.797383876754183,-51.802690707824105
-1569500.0,-669500.0,-17.024202847683004,1200,True,1.0,True,37.76968013586527,4.604936579513529,-54.79388298354827
-1567500.0,-669500.0,-17.568526443765418,1200,True,1.0,True,37.27356406156354,3.8706540185172638,-54.842090505328954
-1565500.0,-669500.0,-17.291907344038247,1200,True,1.0,True,36.63947434812872,3.9677253741460294,-53.931381692166966
-1563500.0,-669500.0,-16.686173768610736,1200,True,1.0,True,35.130499473340144,4.550861898301354,-51.81667324195088
-1561500.0,-669500.0,-18.883968797930912,1200,True,1.0,True,34.06638007860583,4.003767194787003,-52.950348876536744
-1559500.0,-669500.0,-24.27346088583358,1200,True,1.0,True,32.15263105754341,4.220068621377388,-56.42609194337699
-1557500.0,-669500.0,-30.908014297187073,1200,True,1.0,True,30.260515353161296,3.8511514057980762,-61.16852965034837
-1555500.0,-669500.0,-36.80897244596062,1200,True,1.0,True,28.245940653235607,3.4658173686138505,-65.05491309919623
-1553500.0,-669500.0,-39.91071321739197,1200,True,1.0,True,26.165581173556557,3.966380642804339,-66.07629439094853
-1551500.0,-669500.0,-40.13420934562194,1200,True,1.0,True,24.88379319788819,4.289136218936667,-65.01800254351014
-1549500.0,-669500.0,-39.487196462352564,1200,True,1.0,True,24.189499121255523,4.8289137127258455,-63.67669558360809
-1547500.0,-669500.0,-39.342632557962155,1200,True,1.0,True,23.14909697161092,4.731813537053745,-62.49172952957308
-1545500.0,-669500.0,-42.892496839768846,1200,True,1.0,True,22.180933304865565,4.561374773980031,-65.07343014463441
-1543500.0,-669500.0,-48.573679485325385,1200,True,1.0,True,21.529204558009354,4.872584412464775,-70.10288404333474
-1541500.0,-669500.0,-55.94653873436246,1200,True,1.0,True,20.290628554243085,4.975172706103988,-76.23716728860555
-1539500.0,-669500.0,-63.04975287752046,1200,True,1.0,True,18.755902873134612,5.208316897769681,-81.80565575065508
-1537500.0,-669500.0,-65.99448484921331,1200,True,1.0,True,17.010500151855798,5.153515032176002,-83.0049850010691
-1535500.0,-669500.0,-62.86329574722335,1200,True,1.0,True,17.01732559893245,5.691835621736148,-79.8806213461558
-1533500.0,-669500.0,-54.78834885456737,1200,True,1.0,True,16.006929902318355,5.304510620948156,-70.79527875688572
-1531500.0,-669500.0,-46.34405067865913,1200,True,1.0,True,13.998471383428853,5.100536189623607,-60.34252206208798
-1529500.0,-669500.0,-44.416447704387586,1200,True,1.0,True,13.973650150816761,4.682890572123418,-58.390097855204345
-1527500.0,-669500.0,-40.683378181001856,1200,True,1.0,True,13.944564065366587,4.574908978701189,-54.62794224636844
-1525500.0,-669500.0,-34.93166693104266,1200,True,1.0,True,12.696903770617974,5.019580815350178,-47.628570701660635
-1523500.0,-669500.0,-33.332874154848305,1200,True,1.0,True,12.69825927306747,5.626454198059315,-46.031133427915776
-1521500.0,-669500.0,-35.95697395084443,1200,True,1.0,True,12.385779527120949,6.530764610851654,-48.342753477965374
-1519500.0,-669500.0,-36.78763825555813,1200,True,1.0,True,13.01014188846264,5.555142478295196,-49.79778014402077
-1517500.0,-669500.0,-34.04162159989616,1200,True,1.0,True,12.228166279463231,5.2371967530036025,-46.26978787935939
-1515500.0,-669500.0,-31.53924240844317,1200,True,1.0,True,10.702274201136643,5.509639648162751,-42.24151660957981
-1513500.0,-669500.0,-31.831164556069115,1200,True,1.0,True,9.094202219392496,6.001397743093693,-40.92536677546161
-1511500.0,-669500.0,-36.69511059349207,1200,True,1.0,True,8.261999573758215,5.1689293291071206,-44.957110167250285
-1509500.0,-669500.0,-46.06091941746127,1200,True,1.0,True,7.729194876148659,5.6774455209144445,-53.79011429360993
-1507500.0,-669500.0,-57.819847298979965,1200,True,1.0,True,8.357874108809463,6.297184119120023,-66.17772140778943
-1505500.0,-669500.0,-68.61519913345984,1200,True,1.0,True,9.360556121472296,6.149553612495677,-77.97575525493214
-1503500.0,-669500.0,-75.02151264644266,1200,True,1.0,True,10.022777544691197,6.56647295792756,-85.04429019113385
-1501500.0,-669500.0,-77.7288566725836,1200,True,1.0,True,10.062140792137047,5.875473049703211,-87.79099746472065
-1499500.0,-669500.0,-79.13127442032317,1200,True,1.0,True,8.898848781112992,6.840506217352121,-88.03012320143615
-1497500.0,-669500.0,-81.24486486323727,1200,True,1.0,True,8.954171654583785,5.768000460843967,-90.19903651782106
-1495500.0,-669500.0,-81.1000607937031,1200,True,1.0,True,9.330521823778957,5.576304119804879,-90.43058261748205
-1493500.0,-669500.0,-78.56181196629042,1200,True,1.0,True,7.144115148709082,6.283956791772312,-85.7059271149995
-1491500.0,-669500.0,-75.79253310121653,1200,True,1.0,True,4.490477056790631,7.278002252993067,-80.28301015800716
-1489500.0,-669500.0,-71.92715530539637,1200,True,1.0,True,2.8984209315881895,6.02749700228172,-74.82557623698456
-1487500.0,-669500.0,-64.73153800470021,1200,True,1.0,True,-1.4645389147478587,5.2910131985824815,-63.26699908995236
-1485500.0,-669500.0,-55.310016104321285,1200,True,0.0,True,-7.044250058875947,6.217248937900877e-15,-48.26576604544534
-1483500.0,-669500.0,-45.164700318335754,1200,False,0.0,True,-13.639920613685799,1.5987211554602254e-14,-31.524779704649955
-1481500.0,-669500.0,-35.975692327505314,1200,False,0.0,True,-14.516523524603452,2.3092638912203256e-14,-21.459168802901864
-1479500.0,-669500.0,-26.8107235120294,1200,False,0.0,True,-12.257344767523048,1.7763568394002505e-15,-14.553378744506354
-1477500.0,-669500.0,-17.707765754498897,1200,False,0.0,True,-11.877796954147014,0.0,-5.8299688003518835
-1475500.0,-669500.0,-12.017395299627523,1200,False,0.0,False,-3.3177114122937406,2.220446049250313e-15,-8.699683887333784
-1473500.0,-669500.0,-18.77515909851194,1200,False,0.0,False,-1.2299070933138732,2.886579864025407e-15,-17.545252005198066
-1471500.0,-669500.0,-29.995272964921323,1200,False,0.0,False,-4.824605099265216,5.329070518200751e-15,-25.170667865656107
-1469500.0,-669500.0,-37.38742248046022,1200,False,0.0,False,-3.5424657335751744,4.884981308350689e-15,-33.844956746885046
-1467500.0,-669500.0,-46.06411685405449,1200,False,0.0,False,-2.910406210918323,3.1086244689504383e-15,-43.153710643136165
-1465500.0,-669500.0,-56.19906658901519,1200,False,0.0,False,-3.5897161688841184,2.220446049250313e-15,-52.60935042013107
-1463500.0,-669500.0,-65.63993274442596,1200,False,0.0,False,-2.793651076369601,3.1086244689504383e-15,-62.84628166805636
-1461500.0,-669500.0,-72.52027713458686,1200,False,0.0,False,-2.0120818483776186,0.0,-70.50819528620924
-1459500.0,-669500.0,-75.47096655707868,1200,False,0.0,False,-0.9628528758779954,1.2212453270876722e-15,-74.50811368120068
-1457500.0,-669500.0,-77.50990668652096,1200,False,0.0,False,-0.053853501223374095,8.326672684688674e-17,-77.45605318529759
-1455500.0,-669500.0,-78.39552390115163,1200,False,0.0,False,0.26969131599695806,3.885780586188048e-16,-78.66521521714859
-1453500.0,-669500.0,-74.76416367118013,1200,False,0.0,False,1.123904430038962,2.220446049250313e-16,-75.88806810121909
-1451500.0,-669500.0,-67.78244786189266,1200,False,0.0,False,1.5316117811378538,1.7763568394002505e-15,-69.31405964303052
-1449500.0,-669500.0,-55.921355953650206,1200,False,0.0,False,4.074351165834572,1.7763568394002505e-15,-59.99570711948478
-1447500.0,-669500.0,-42.19981593636555,1200,False,0.0,False,7.458649617581167,9.769962616701378e-15,-49.65846555394672
-1445500.0,-669500.0,-32.579618808054335,1200,False,0.0,False,5.995381243248846,9.769962616701378e-15,-38.57500005130318
-1443500.0,-669500.0,-23.542451889351057,1200,False,0.0,False,2.723698994349641,5.329070518200751e-15,-26.266150883700696
-1441500.0,-669500.0,-10.019164027302462,1200,False,0.0,False,4.582468382227331,7.993605777301127e-15,-14.601632409529794
-1439500.0,-669500.0,-6.631286852307075,1200,False,0.0,False,-2.483983047080473,5.329070518200751e-15,-4.147303805226602
-1437500.0,-669500.0,-12.246294434576829,1200,False,0.0,False,-16.884961857980283,4.263256414560601e-14,4.638667423403454
-1629500.0,-667500.0,-17.25577759428048,1200,False,0.0,False,32.46915321586118,3.552713678800501e-14,-49.724930810141664
-1627500.0,-667500.0,-19.368225181194074,1200,False,0.0,False,31.044336488450114,3.197442310920451e-14,-50.41256166964419
-1625500.0,-667500.0,-21.100429432114794,1200,False,0.0,False,30.318925389850996,5.684341886080802e-14,-51.41935482196579
-1623500.0,-667500.0,-21.890987077725704,1200,False,0.0,False,30.786373584959314,6.039613253960852e-14,-52.67736066268502
-1621500.0,-667500.0,-21.56415489158929,1200,False,0.0,False,32.42078794005042,7.105427357601002e-14,-53.98494283163971
-1619500.0,-667500.0,-20.370920164454514,1200,False,0.0,False,34.80210110081908,2.1316282072803006e-14,-55.17302126527359
-1611500.0,-667500.0,-16.169503234420407,1200,False,0.0,False,41.88420191374335,3.552713678800501e-14,-58.05370514816376
-1609500.0,-667500.0,-15.384955759188996,1200,False,0.0,False,43.92092238174872,9.237055564881302e-14,-59.305878140937715
-1607500.0,-667500.0,-14.327797962717229,1200,False,0.0,False,45.971874134429534,0.0,-60.29967209714676
